t,1,2,3,4,5,6,7,SD
4,1.6875,0.5,1,,,,,0.5962120009
5,,,,,,,,
6,7.8125,32,23.04,,0.0625,0.0625,0.5,13.74459216
7,,,,,,,,
8,13.5,81.648,37.2645,0.0625,18.375,21.66,31.487,26.11050926
9,,,,,,,,
10,32,91.854,60.7475,19.602,24,40.5,108,34.50528062
11,,,,,,,,
12,54.1205,142.884,122.4,21.4375,106.496,81.862,126.852,43.65411253
13,,,,,,,,
14,94.221,249.018,194.0785,55.9215,113.256,122.5,272,81.98415746
15,,,,,,,,
16,119.79,317.9,324,32,90,127.4,470.45,159.9469663
17,119.79,332.82,344.25,28.158,60.5,68.0625,525,189.7468305
18,90,325.125,340.2,13.5,43.776,60.5,665.5,238.0499507
19,93.6,415.292,336.15,7.8125,32.3575,55,,173.795955
20,104.4,500,415,0.5,50,50,828,311.3582327
21,,665.5,440,0.5,21.4375,13.5,922.56,394.6084003
22,171.5,792,605,0,4,0,1115.465,453.654475
23,189.1795,976.5625,627.2,0,0.5,0,,411.5266508
24,288,,704.9835,0,0,0,,309.3309268
25,364.5,,898.4375,0,0,0,,394.0329826
26,389.344,,937.5,0,0,0,,411.8227775
27,500,,,0,0,0,,250
28,665.5,,,0,0,0,,332.75
29,792,,,0,0,0,,396
30,820.8,,,0,0,0,,410.4
31,1014,,,0,0,0,,507
