t,1,2,3,4,5,6,7,8,9,10,11,SD
4,,,,,,,,,,,,
5,,0.25,,,0.25,0.25,0.25,,,,,
6,,,,,,,,,,,,
7,,0.25,,,9.6,10.5,3,,0.25,,,5.003573723
8,,,,,,,,,,,,
9,0.04,1,0.25,0.04,17.2,18.9,19.24,1,4,,4,8.340253194
10,,,,,,,,,,,,
11,10.5,11.2,11.2,9,23.52,21.12,22.42,12.25,12,6,6.25,6.242163524
12,,,,,,,,,,,,
13,15.17,24,10.23,9,34.77,26.5,36.96,19.35,15.2,13.8,17.2,9.344178742
14,,,,,,,,,,,,
15,17.6,26.46,14.44,9.92,50.4,37.8,44,22,26.32,18.5,22.95,12.65493774
16,,,,,,,,,,,,
17,44.53,49.2,31.92,10.5,90,62.4,72,25,56,36.3,36.04,22.53994148
18,41.76,56,36,29,85.5,69.72,90.85,25.85,55.3,48,37.1,21.87073067
19,39.6,64.8,34.8,28.8,90,79.2,103.5,27.5,59.5,49.8,48,25.30791468
20,45,65.7,36,35,95.95,72.24,119.04,31.2,59.34,,,29.94617505
21,42,72,36,30,96.9,81,112.5,31.8,60.2,79.79,68.16,27.43338116
22,,,,,104.5,92,130,30,71.2,107.1,78.78,32.00903979
23,45,72.9,34.8,30,110,100,132,27.5,76.5,159.12,92.4,43.59435743
24,37.8,57.62,27.56,25.65,112.2,110,147,25,73.8,,117,45.21966486
25,37.1,58.5,9,14.7,113.4,110.25,163.24,16,69.7,,159.84,58.60487884
26,36,56.7,4,17.5,121,118.8,169.4,9,52.5,,,58.21210021
27,26.8,46.75,1,12.6,144,121,,6.25,42,,,53.72363805
28,28,44.52,0,12,,144,,0,31,,,49.97584712
29,40,60,0,9,,162,,0,37.2,,,56.77328346
30,37.5,70,0,4,,,,0,45.5,,,29.27228496
31,36,78.4,0,0,,,,0,40.92,,,31.92581818
32,40,84,0,0,,,,0,42.9,,,34.21639471
33,45,84.7,0,0,,,,0,29.68,,,34.19452685
34,45,104,0,0,,,,0,33,,,41.01056774
35,49,112,0,0,,,,0,30,,,44.19238245
36,50,123.2,0,0,,,,0,36,,,48.33245976
37,52,133.2,0,0,,,,,,,,62.90596156
38,60,144.4,0,0,,,,0,39,,,56.74228288
39,61.2,,0,0,,,,0,39.65,,,28.65055846
40,61.8,,0,0,,,,0,39.04,,,28.76465053
41,63,,0,0,,,,0,36.6,,,28.82936003
42,,,,,,,,0,36.6,,,25.88010819
43,66,,0,0,,,,0,36.6,,,29.95917222
44,77,,0,0,,,,0,4,,,34.03233756
45,82.5,,0,0,,,,0,4,,,36.48903945
46,90.4,,0,0,,,,0,1,,,40.31863093
47,97.6,,0,0,,,,0,16,,,42.42866955
48,111.02,,0,0,,,,,,,,64.09742689
49,125.44,,0,0,,,,0,36,,,54.35673574
50,140,,0,0,,,,0,52.5,,,61.12487219
51,,,0,0,,,,0,90,,,45
52,,,0,0,,,,0,144,,,72
53,,,0,0,,,,0,168,,,84
